latitude,longitude
-33.457,-53.0136
-33.3869,-52.9409
-31.807,-52.8473
-31.6756,-53.4375
-31.4253,-53.8451
-31.2503,-52.0444
-31.2101,-53.5321
-31.1021,-53.4468
