latitude,longitude,probabilidade
-33.457,-53.0136,50
-33.3869,-52.9409,75
-31.807,-52.8473,50
-31.6756,-53.4375,100
-31.4253,-53.8451,75
-31.2503,-52.0444,50
-31.2101,-53.5321,50
-31.1021,-53.4468,75
